RESULT
"STATUS,""0"""
"ERROR_MSG,""正常に終了しました。"""
"DATE,""2024-09-03T14:34:49.077+09:00"""
RESULT_INF
"TOTAL_NUMBER,""9720"""
"FROM_NUMBER,""1"""
"TO_NUMBER,""9720"""
"TABLE_INF,""0003459019"""
"STAT_NAME,""00200524"",""人口推計"""
"GOV_ORG,""00200"",""総務省"""
"STATISTICS_NAME,""人口推計 各年10月1日現在人口 平成27年国勢調査基準 統計表"""
"TITLE,""002"",""年齢（５歳階級），男女，月別人口－総人口，日本人人口"""
"CYCLE,""年次"""
"SURVEY_DATE,""0"""
"OPEN_DATE,""2022-11-11"""
"SMALL_AREA,""0"""
"COLLECT_AREA,""該当なし"""
"MAIN_CATEGORY,""02"",""人口・世帯"""
"SUB_CATEGORY,""01"",""人口"""
"OVERALL_TOTAL_NUMBER,""9720"""
"UPDATED_DATE,""2024-07-20"""
"STATISTICS_NAME_SPEC,""人口推計"",""各年10月1日現在人口"",""平成27年国勢調査基準"",""統計表"","""","""""
"TITLE_SPEC,"""",""年齢（５歳階級），男女，月別人口－総人口，日本人人口"","""","""","""","""""
"NOTE,""***"",""該当数値がないもの"""
"NOTE,""-"",""該当数値がないもの　"""
VALUE
"tab_code,""表章項目"",""cat01_code"",""男女別"",""cat02_code"",""人口"",""cat03_code"",""年齢5歳階級"",""area_code"",""全国"",""time_code"",""時間軸（月）"",""unit"",""value"",""annotation"""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01021"",""100歳以上"",""00000"",""全国"",""2018000101"",""2018年1月"",""千人"",""9"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01021"",""100歳以上"",""00000"",""全国"",""2018000202"",""2018年2月"",""千人"",""9"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01021"",""100歳以上"",""00000"",""全国"",""2018000303"",""2018年3月"",""千人"",""9"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01021"",""100歳以上"",""00000"",""全国"",""2018000404"",""2018年4月"",""千人"",""9"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01021"",""100歳以上"",""00000"",""全国"",""2018000505"",""2018年5月"",""千人"",""9"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01021"",""100歳以上"",""00000"",""全国"",""2018000606"",""2018年6月"",""千人"",""9"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01021"",""100歳以上"",""00000"",""全国"",""2018000707"",""2018年7月"",""千人"",""9"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01021"",""100歳以上"",""00000"",""全国"",""2018000808"",""2018年8月"",""千人"",""9"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01021"",""100歳以上"",""00000"",""全国"",""2018000909"",""2018年9月"",""千人"",""9"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01021"",""100歳以上"",""00000"",""全国"",""2018001010"",""2018年10月"",""千人"",""9"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01021"",""100歳以上"",""00000"",""全国"",""2018001111"",""2018年11月"",""千人"",""9"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01021"",""100歳以上"",""00000"",""全国"",""2018001212"",""2018年12月"",""千人"",""9"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01021"",""100歳以上"",""00000"",""全国"",""2019000101"",""2019年1月"",""千人"",""9"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01021"",""100歳以上"",""00000"",""全国"",""2019000202"",""2019年2月"",""千人"",""9"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01021"",""100歳以上"",""00000"",""全国"",""2019000303"",""2019年3月"",""千人"",""9"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01021"",""100歳以上"",""00000"",""全国"",""2019000404"",""2019年4月"",""千人"",""9"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01021"",""100歳以上"",""00000"",""全国"",""2019000505"",""2019年5月"",""千人"",""9"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01021"",""100歳以上"",""00000"",""全国"",""2019000606"",""2019年6月"",""千人"",""9"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01021"",""100歳以上"",""00000"",""全国"",""2019000707"",""2019年7月"",""千人"",""9"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01021"",""100歳以上"",""00000"",""全国"",""2019000808"",""2019年8月"",""千人"",""9"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01021"",""100歳以上"",""00000"",""全国"",""2019000909"",""2019年9月"",""千人"",""9"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01021"",""100歳以上"",""00000"",""全国"",""2019001010"",""2019年10月"",""千人"",""9"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01021"",""100歳以上"",""00000"",""全国"",""2019001111"",""2019年11月"",""千人"",""9"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01021"",""100歳以上"",""00000"",""全国"",""2019001212"",""2019年12月"",""千人"",""9"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01021"",""100歳以上"",""00000"",""全国"",""2020000101"",""2020年1月"",""千人"",""9"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01021"",""100歳以上"",""00000"",""全国"",""2020000202"",""2020年2月"",""千人"",""10"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01021"",""100歳以上"",""00000"",""全国"",""2020000303"",""2020年3月"",""千人"",""10"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01021"",""100歳以上"",""00000"",""全国"",""2020000404"",""2020年4月"",""千人"",""10"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01021"",""100歳以上"",""00000"",""全国"",""2020000505"",""2020年5月"",""千人"",""10"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01021"",""100歳以上"",""00000"",""全国"",""2020000606"",""2020年6月"",""千人"",""10"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01021"",""100歳以上"",""00000"",""全国"",""2020000707"",""2020年7月"",""千人"",""10"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01021"",""100歳以上"",""00000"",""全国"",""2020000808"",""2020年8月"",""千人"",""10"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01021"",""100歳以上"",""00000"",""全国"",""2020000909"",""2020年9月"",""千人"",""10"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""02000"",""（再掲）15歳未満"",""00000"",""全国"",""2015001010"",""2015年10月"",""千人"",""8082"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""02000"",""（再掲）15歳未満"",""00000"",""全国"",""2015001111"",""2015年11月"",""千人"",""8073"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""02000"",""（再掲）15歳未満"",""00000"",""全国"",""2015001212"",""2015年12月"",""千人"",""8066"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""02000"",""（再掲）15歳未満"",""00000"",""全国"",""2016000101"",""2016年1月"",""千人"",""8068"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""02000"",""（再掲）15歳未満"",""00000"",""全国"",""2016000202"",""2016年2月"",""千人"",""8052"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""02000"",""（再掲）15歳未満"",""00000"",""全国"",""2016000303"",""2016年3月"",""千人"",""8047"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""02000"",""（再掲）15歳未満"",""00000"",""全国"",""2016000404"",""2016年4月"",""千人"",""8048"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""02000"",""（再掲）15歳未満"",""00000"",""全国"",""2016000505"",""2016年5月"",""千人"",""8035"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""02000"",""（再掲）15歳未満"",""00000"",""全国"",""2016000606"",""2016年6月"",""千人"",""8026"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""02000"",""（再掲）15歳未満"",""00000"",""全国"",""2016000707"",""2016年7月"",""千人"",""8028"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""02000"",""（再掲）15歳未満"",""00000"",""全国"",""2016000808"",""2016年8月"",""千人"",""8025"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""02000"",""（再掲）15歳未満"",""00000"",""全国"",""2016000909"",""2016年9月"",""千人"",""8001"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""02000"",""（再掲）15歳未満"",""00000"",""全国"",""2016001010"",""2016年10月"",""千人"",""7992"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""02000"",""（再掲）15歳未満"",""00000"",""全国"",""2016001111"",""2016年11月"",""千人"",""7981"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""02000"",""（再掲）15歳未満"",""00000"",""全国"",""2016001212"",""2016年12月"",""千人"",""7974"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""02000"",""（再掲）15歳未満"",""00000"",""全国"",""2017000101"",""2017年1月"",""千人"",""7976"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""02000"",""（再掲）15歳未満"",""00000"",""全国"",""2017000202"",""2017年2月"",""千人"",""7961"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""02000"",""（再掲）15歳未満"",""00000"",""全国"",""2017000303"",""2017年3月"",""千人"",""7951"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""02000"",""（再掲）15歳未満"",""00000"",""全国"",""2017000404"",""2017年4月"",""千人"",""7950"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""02000"",""（再掲）15歳未満"",""00000"",""全国"",""2017000505"",""2017年5月"",""千人"",""7935"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""02000"",""（再掲）15歳未満"",""00000"",""全国"",""2017000606"",""2017年6月"",""千人"",""7927"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""02000"",""（再掲）15歳未満"",""00000"",""全国"",""2017000707"",""2017年7月"",""千人"",""7928"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""02000"",""（再掲）15歳未満"",""00000"",""全国"",""2017000808"",""2017年8月"",""千人"",""7922"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""02000"",""（再掲）15歳未満"",""00000"",""全国"",""2017000909"",""2017年9月"",""千人"",""7899"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""02000"",""（再掲）15歳未満"",""00000"",""全国"",""2017001010"",""2017年10月"",""千人"",""7890"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""02000"",""（再掲）15歳未満"",""00000"",""全国"",""2017001111"",""2017年11月"",""千人"",""7881"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""02000"",""（再掲）15歳未満"",""00000"",""全国"",""2017001212"",""2017年12月"",""千人"",""7874"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""02000"",""（再掲）15歳未満"",""00000"",""全国"",""2018000101"",""2018年1月"",""千人"",""7877"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""02000"",""（再掲）15歳未満"",""00000"",""全国"",""2018000202"",""2018年2月"",""千人"",""7861"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""02000"",""（再掲）15歳未満"",""00000"",""全国"",""2018000303"",""2018年3月"",""千人"",""7853"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""02000"",""（再掲）15歳未満"",""00000"",""全国"",""2018000404"",""2018年4月"",""千人"",""7851"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""02000"",""（再掲）15歳未満"",""00000"",""全国"",""2018000505"",""2018年5月"",""千人"",""7837"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""02000"",""（再掲）15歳未満"",""00000"",""全国"",""2018000606"",""2018年6月"",""千人"",""7830"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""02000"",""（再掲）15歳未満"",""00000"",""全国"",""2018000707"",""2018年7月"",""千人"",""7831"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""02000"",""（再掲）15歳未満"",""00000"",""全国"",""2018000808"",""2018年8月"",""千人"",""7826"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""02000"",""（再掲）15歳未満"",""00000"",""全国"",""2018000909"",""2018年9月"",""千人"",""7804"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""02000"",""（再掲）15歳未満"",""00000"",""全国"",""2018001010"",""2018年10月"",""千人"",""7793"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""02000"",""（再掲）15歳未満"",""00000"",""全国"",""2018001111"",""2018年11月"",""千人"",""7785"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""02000"",""（再掲）15歳未満"",""00000"",""全国"",""2018001212"",""2018年12月"",""千人"",""7778"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""02000"",""（再掲）15歳未満"",""00000"",""全国"",""2019000101"",""2019年1月"",""千人"",""7780"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""02000"",""（再掲）15歳未満"",""00000"",""全国"",""2019000202"",""2019年2月"",""千人"",""7762"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""02000"",""（再掲）15歳未満"",""00000"",""全国"",""2019000303"",""2019年3月"",""千人"",""7751"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""02000"",""（再掲）15歳未満"",""00000"",""全国"",""2019000404"",""2019年4月"",""千人"",""7744"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""02000"",""（再掲）15歳未満"",""00000"",""全国"",""2019000505"",""2019年5月"",""千人"",""7730"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""02000"",""（再掲）15歳未満"",""00000"",""全国"",""2019000606"",""2019年6月"",""千人"",""7723"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""02000"",""（再掲）15歳未満"",""00000"",""全国"",""2019000707"",""2019年7月"",""千人"",""7723"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""02000"",""（再掲）15歳未満"",""00000"",""全国"",""2019000808"",""2019年8月"",""千人"",""7717"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""02000"",""（再掲）15歳未満"",""00000"",""全国"",""2019000909"",""2019年9月"",""千人"",""7694"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""02000"",""（再掲）15歳未満"",""00000"",""全国"",""2019001010"",""2019年10月"",""千人"",""7683"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""02000"",""（再掲）15歳未満"",""00000"",""全国"",""2019001111"",""2019年11月"",""千人"",""7673"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""02000"",""（再掲）15歳未満"",""00000"",""全国"",""2019001212"",""2019年12月"",""千人"",""7664"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""02000"",""（再掲）15歳未満"",""00000"",""全国"",""2020000101"",""2020年1月"",""千人"",""7665"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""02000"",""（再掲）15歳未満"",""00000"",""全国"",""2020000202"",""2020年2月"",""千人"",""7648"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""02000"",""（再掲）15歳未満"",""00000"",""全国"",""2020000303"",""2020年3月"",""千人"",""7639"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""02000"",""（再掲）15歳未満"",""00000"",""全国"",""2020000404"",""2020年4月"",""千人"",""7633"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""02000"",""（再掲）15歳未満"",""00000"",""全国"",""2020000505"",""2020年5月"",""千人"",""7627"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""02000"",""（再掲）15歳未満"",""00000"",""全国"",""2020000606"",""2020年6月"",""千人"",""7619"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""02000"",""（再掲）15歳未満"",""00000"",""全国"",""2020000707"",""2020年7月"",""千人"",""7612"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""02000"",""（再掲）15歳未満"",""00000"",""全国"",""2020000808"",""2020年8月"",""千人"",""7605"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""02000"",""（再掲）15歳未満"",""00000"",""全国"",""2020000909"",""2020年9月"",""千人"",""7594"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01023"",""（再掲）15～64歳"",""00000"",""全国"",""2015001010"",""2015年10月"",""千人"",""38343"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01023"",""（再掲）15～64歳"",""00000"",""全国"",""2015001111"",""2015年11月"",""千人"",""38305"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01023"",""（再掲）15～64歳"",""00000"",""全国"",""2015001212"",""2015年12月"",""千人"",""38273"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01023"",""（再掲）15～64歳"",""00000"",""全国"",""2016000101"",""2016年1月"",""千人"",""38273"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01023"",""（再掲）15～64歳"",""00000"",""全国"",""2016000202"",""2016年2月"",""千人"",""38183"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01023"",""（再掲）15～64歳"",""00000"",""全国"",""2016000303"",""2016年3月"",""千人"",""38130"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01023"",""（再掲）15～64歳"",""00000"",""全国"",""2016000404"",""2016年4月"",""千人"",""38085"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01023"",""（再掲）15～64歳"",""00000"",""全国"",""2016000505"",""2016年5月"",""千人"",""38047"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01023"",""（再掲）15～64歳"",""00000"",""全国"",""2016000606"",""2016年6月"",""千人"",""38024"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01023"",""（再掲）15～64歳"",""00000"",""全国"",""2016000707"",""2016年7月"",""千人"",""38010"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01023"",""（再掲）15～64歳"",""00000"",""全国"",""2016000808"",""2016年8月"",""千人"",""37992"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01023"",""（再掲）15～64歳"",""00000"",""全国"",""2016000909"",""2016年9月"",""千人"",""37959"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01023"",""（再掲）15～64歳"",""00000"",""全国"",""2016001010"",""2016年10月"",""千人"",""37937"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01023"",""（再掲）15～64歳"",""00000"",""全国"",""2016001111"",""2016年11月"",""千人"",""37912"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01023"",""（再掲）15～64歳"",""00000"",""全国"",""2016001212"",""2016年12月"",""千人"",""37886"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01023"",""（再掲）15～64歳"",""00000"",""全国"",""2017000101"",""2017年1月"",""千人"",""37894"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01023"",""（再掲）15～64歳"",""00000"",""全国"",""2017000202"",""2017年2月"",""千人"",""37821"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01023"",""（再掲）15～64歳"",""00000"",""全国"",""2017000303"",""2017年3月"",""千人"",""37763"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01023"",""（再掲）15～64歳"",""00000"",""全国"",""2017000404"",""2017年4月"",""千人"",""37724"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01023"",""（再掲）15～64歳"",""00000"",""全国"",""2017000505"",""2017年5月"",""千人"",""37688"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01023"",""（再掲）15～64歳"",""00000"",""全国"",""2017000606"",""2017年6月"",""千人"",""37669"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01023"",""（再掲）15～64歳"",""00000"",""全国"",""2017000707"",""2017年7月"",""千人"",""37659"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01023"",""（再掲）15～64歳"",""00000"",""全国"",""2017000808"",""2017年8月"",""千人"",""37643"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01023"",""（再掲）15～64歳"",""00000"",""全国"",""2017000909"",""2017年9月"",""千人"",""37612"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01023"",""（再掲）15～64歳"",""00000"",""全国"",""2017001010"",""2017年10月"",""千人"",""37588"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01023"",""（再掲）15～64歳"",""00000"",""全国"",""2017001111"",""2017年11月"",""千人"",""37561"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01023"",""（再掲）15～64歳"",""00000"",""全国"",""2017001212"",""2017年12月"",""千人"",""37538"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01023"",""（再掲）15～64歳"",""00000"",""全国"",""2018000101"",""2018年1月"",""千人"",""37551"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01023"",""（再掲）15～64歳"",""00000"",""全国"",""2018000202"",""2018年2月"",""千人"",""37473"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01023"",""（再掲）15～64歳"",""00000"",""全国"",""2018000303"",""2018年3月"",""千人"",""37433"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01023"",""（再掲）15～64歳"",""00000"",""全国"",""2018000404"",""2018年4月"",""千人"",""37398"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01023"",""（再掲）15～64歳"",""00000"",""全国"",""2018000505"",""2018年5月"",""千人"",""37364"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01023"",""（再掲）15～64歳"",""00000"",""全国"",""2018000606"",""2018年6月"",""千人"",""37344"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01023"",""（再掲）15～64歳"",""00000"",""全国"",""2018000707"",""2018年7月"",""千人"",""37334"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01023"",""（再掲）15～64歳"",""00000"",""全国"",""2018000808"",""2018年8月"",""千人"",""37321"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01023"",""（再掲）15～64歳"",""00000"",""全国"",""2018000909"",""2018年9月"",""千人"",""37291"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01023"",""（再掲）15～64歳"",""00000"",""全国"",""2018001010"",""2018年10月"",""千人"",""37270"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01023"",""（再掲）15～64歳"",""00000"",""全国"",""2018001111"",""2018年11月"",""千人"",""37251"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01023"",""（再掲）15～64歳"",""00000"",""全国"",""2018001212"",""2018年12月"",""千人"",""37233"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01023"",""（再掲）15～64歳"",""00000"",""全国"",""2019000101"",""2019年1月"",""千人"",""37248"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01023"",""（再掲）15～64歳"",""00000"",""全国"",""2019000202"",""2019年2月"",""千人"",""37174"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01023"",""（再掲）15～64歳"",""00000"",""全国"",""2019000303"",""2019年3月"",""千人"",""37132"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01023"",""（再掲）15～64歳"",""00000"",""全国"",""2019000404"",""2019年4月"",""千人"",""37101"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01023"",""（再掲）15～64歳"",""00000"",""全国"",""2019000505"",""2019年5月"",""千人"",""37076"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01023"",""（再掲）15～64歳"",""00000"",""全国"",""2019000606"",""2019年6月"",""千人"",""37063"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01023"",""（再掲）15～64歳"",""00000"",""全国"",""2019000707"",""2019年7月"",""千人"",""37054"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01023"",""（再掲）15～64歳"",""00000"",""全国"",""2019000808"",""2019年8月"",""千人"",""37044"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01023"",""（再掲）15～64歳"",""00000"",""全国"",""2019000909"",""2019年9月"",""千人"",""37013"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01023"",""（再掲）15～64歳"",""00000"",""全国"",""2019001010"",""2019年10月"",""千人"",""36994"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01023"",""（再掲）15～64歳"",""00000"",""全国"",""2019001111"",""2019年11月"",""千人"",""36969"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01023"",""（再掲）15～64歳"",""00000"",""全国"",""2019001212"",""2019年12月"",""千人"",""36952"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01023"",""（再掲）15～64歳"",""00000"",""全国"",""2020000101"",""2020年1月"",""千人"",""36965"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01023"",""（再掲）15～64歳"",""00000"",""全国"",""2020000202"",""2020年2月"",""千人"",""36884"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01023"",""（再掲）15～64歳"",""00000"",""全国"",""2020000303"",""2020年3月"",""千人"",""36821"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01023"",""（再掲）15～64歳"",""00000"",""全国"",""2020000404"",""2020年4月"",""千人"",""36790"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01023"",""（再掲）15～64歳"",""00000"",""全国"",""2020000505"",""2020年5月"",""千人"",""36772"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01023"",""（再掲）15～64歳"",""00000"",""全国"",""2020000606"",""2020年6月"",""千人"",""36756"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01023"",""（再掲）15～64歳"",""00000"",""全国"",""2020000707"",""2020年7月"",""千人"",""36746"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01023"",""（再掲）15～64歳"",""00000"",""全国"",""2020000808"",""2020年8月"",""千人"",""36732"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01023"",""（再掲）15～64歳"",""00000"",""全国"",""2020000909"",""2020年9月"",""千人"",""36706"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01024"",""（再掲）65歳以上"",""00000"",""全国"",""2015001010"",""2015年10月"",""千人"",""14597"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01024"",""（再掲）65歳以上"",""00000"",""全国"",""2015001111"",""2015年11月"",""千人"",""14628"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01024"",""（再掲）65歳以上"",""00000"",""全国"",""2015001212"",""2015年12月"",""千人"",""14656"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01024"",""（再掲）65歳以上"",""00000"",""全国"",""2016000101"",""2016年1月"",""千人"",""14684"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01024"",""（再掲）65歳以上"",""00000"",""全国"",""2016000202"",""2016年2月"",""千人"",""14732"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01024"",""（再掲）65歳以上"",""00000"",""全国"",""2016000303"",""2016年3月"",""千人"",""14766"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01024"",""（再掲）65歳以上"",""00000"",""全国"",""2016000404"",""2016年4月"",""千人"",""14800"","""""
